file_name,cell,file_num,intensity,flash_onset,start_time,sweep_length,sweep_count
E21123101_0003,E21123101,3,10100.0,0.5583789848854861,0.0,10,6
E21123101_0004,E21123101,4,1040.0,0.5583789848854861,1.11666666666666,10,4
E21123102_0003,E21123102,3,12.0,0.5583789848854861,0.7999999999999545,10,8
E21123102_0004,E21123102,4,115.0,0.5583789848854861,2.2999999999999545,10,6
E21123102_0005,E21123102,5,12.0,0.5583789848854861,3.4333333333332803,10,7
E21123102_0006,E21123102,6,1040.0,0.5583789848854861,4.733333333333235,10,4
E21123104_0001,E21123104,1,10100.0,0.5583789848854861,0.0,10,2
E21123104_0002,E21123104,2,115.0,0.5583789848854861,0.4499999999999886,10,9
E21123104_0003,E21123104,3,12.0,0.5583789848854861,2.1666666666667425,10,10
E21123104_0004,E21123104,4,1040.0,0.5583789848854861,3.933333333333394,10,7
E21123104_0005,E21123104,5,115.0,0.5583789848854861,5.183333333333394,10,5
E22010301_0001,E22010301,1,115.0,0.5583789848854861,0.0,10,7
E22010301_0002,E22010301,2,1040.0,0.5583789848854861,1.2999999999999543,10,7
E22010301_0004,E22010301,4,115.0,0.5583789848854861,3.849999999999909,10,8
E22010301_0005,E22010301,5,12.0,0.5583789848854861,5.283333333333303,10,5
E22010302_0001,E22010302,1,10100.0,0.5583789848854861,0.0,10,4
E22010302_0002,E22010302,2,115.0,0.5583789848854861,0.7833333333332746,10,5
E22010302_0007,E22010302,7,1040.0,0.5583789848854861,6.616666666666674,10,9
E22010302_0008,E22010302,8,10100.0,0.5583789848854861,8.18333333333328,10,2
E22010303_0002,E22010303,2,115.0,0.5583789848854861,0.0,10,1
E22010303_0003,E22010303,3,0.995,0.5583789848854861,0.3166666666666344,10,5
E22010303_0005,E22010303,5,0.995,0.5583789848854861,3.783333333333331,10,3
E22010303_0006,E22010303,6,12.0,0.5583789848854861,4.433333333333451,10,4
E22010303_0007,E22010303,7,115.0,0.5583789848854861,5.200000000000074,10,4
E22010303_0008,E22010303,8,1040.0,0.5583789848854861,5.983333333333377,10,4
E22010303_0009,E22010303,9,115.0,0.5583789848854861,6.866666666666589,10,6
